worker_id,success,failed,timeouts,channelsOpened,channelsReused,channelsClosed,requestsRegistered,requestCompleted,channelConnected,channelConnectionErrors,requestDurationMs,connectDurationMs
0,500000,0,0,1,499999,0,500000,500000,1,0,23428,0
1,500000,0,0,1,499999,0,500000,500000,1,0,23537,0
